y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.591,0,0.409,150,0,104
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.558,0,0.442,142,0,112
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.019,0,0.981,4,0,250
3,2,0.823,0,0.177,209,0,45
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1675,0,0.8325,42,0,212
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4815,0,0.5185,122,0,132
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0855,0.9135,0,21,232
6,4,0.4875,0.187,0.3255,124,47,83
7,1,0,0.118,0.882,0,30,224
7,2,0,0.9415,0.0585,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.563,0.437,0,143,111
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1945,0.8055,0,49,205
9,2,0,0.985,0.015,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2545,0.7455,0,64,190
10,3,0,0.959,0.041,0,244,10
10,4,0,0.9975,0.0025,0,254,0
