y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0245,0,0.9755,6,0,248
1,2,0.7305,0,0.2695,186,0,68
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.014,0,0.986,3,0,251
2,2,0.7095,0,0.2905,180,0,74
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0555,0,0.9445,14,0,240
3,2,0.928,0,0.072,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4015,0,0.5985,102,0,152
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.756,0,0.244,192,0,62
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.01,0.088,0.902,2,22,230
6,4,0.6805,0.161,0.1585,173,41,40
7,1,0,0.2005,0.7995,0,51,203
7,2,0,0.9725,0.0275,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0105,0.9895,0,2,252
8,2,0,0.8085,0.1915,0,206,48
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.399,0.601,0,101,153
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.484,0.516,0,123,131
10,3,0,0.984,0.016,0,250,4
10,4,0,0.9995,0.0005,0,254,0
