y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1785,0,0.8215,45,0,209
1,2,0.9655,0,0.0345,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.934,0,0.066,238,0,16
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.886,0,0.114,225,0,29
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0795,0,0.9205,20,0,234
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.039,0.961,0,9,245
6,3,0,0.1225,0.8775,0,31,223
6,4,0.3,0.2565,0.4435,76,65,113
7,1,0,0.2945,0.7055,0,75,179
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.7015,0.2985,0,178,76
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4275,0.5725,0,109,145
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.039,0.961,0,9,245
10,2,0,0.9115,0.0885,0,232,22
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
