y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.6855,0,0.3145,174,0,80
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.835,0,0.165,212,0,42
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.9425,0,0.0575,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.168,0,0.832,42,0,212
4,4,0.9825,0,0.0175,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.327,0,0.673,83,0,171
6,1,0,0.006,0.994,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.0575,0.9425,0,14,240
6,4,0.0045,0.17,0.8255,1,43,210
7,1,0,0,1,0,0,255
7,2,0,0.0955,0.9045,0,24,230
7,3,0,0.919,0.081,0,234,20
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.28,0.72,0,71,183
8,4,0,0.9685,0.0315,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.124,0.876,0,31,223
9,3,0,0.8745,0.1255,0,222,32
9,4,0,0.983,0.017,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2815,0.7185,0,71,183
10,4,0,0.815,0.185,0,207,47
