y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0015,0,0.9985,0,0,254
1,4,0.0225,0,0.9775,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0095,0,0.9905,2,0,252
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.005,0,0.995,1,0,253
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.4615,0.5385,0,117,137
6,2,0,0.544,0.456,0,138,116
6,3,0,0.6565,0.3435,0,167,87
6,4,0,0.7585,0.2415,0,193,61
7,1,0,0.9935,0.0065,0,253,1
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8635,0.1365,0,220,34
8,2,0,0.949,0.051,0,241,13
8,3,0,0.9895,0.0105,0,252,2
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.5425,0.4575,0,138,116
9,2,0,0.8835,0.1165,0,225,29
9,3,0,0.989,0.011,0,252,2
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.026,0.974,0,6,248
10,3,0,0.465,0.535,0,118,136
10,4,0,0.8725,0.1275,0,222,32
