y,fzone,punt,kick,gofor,red,green,blue
1,1,0.478,0,0.522,121,0,133
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3195,0,0.6805,81,0,173
2,2,0.99,0,0.01,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6635,0,0.3365,169,0,85
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4345,0,0.5655,110,0,144
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0615,0,0.9385,15,0,239
5,2,0.924,0,0.076,235,0,19
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0.176,0.021,0.803,44,5,204
6,3,0.9715,0.026,0.0025,247,6,0
6,4,0.974,0.026,0,248,6,0
7,1,0,0.115,0.885,0,29,225
7,2,0,0.886,0.114,0,225,29
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0295,0.9705,0,7,247
8,2,0,0.726,0.274,0,185,69
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.454,0.546,0,115,139
9,2,0,0.98,0.02,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.012,0.988,0,3,251
10,2,0,0.526,0.474,0,134,120
10,3,0,0.9545,0.0455,0,243,11
10,4,0,0.9955,0.0045,0,253,1
