y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0345,0,0.9655,8,0,246
1,2,0.803,0,0.197,204,0,50
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.026,0,0.974,6,0,248
2,2,0.7895,0,0.2105,201,0,53
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.144,0,0.856,36,0,218
3,2,0.9615,0,0.0385,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0345,0,0.9655,8,0,246
4,2,0.854,0,0.146,217,0,37
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1995,0,0.8005,50,0,204
5,3,0.994,0,0.006,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0.545,0.046,0.409,138,11,104
6,4,0.9465,0.0505,0.003,241,12,0
7,1,0,0.012,0.988,0,3,251
7,2,0,0.4805,0.5195,0,122,132
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1475,0.8525,0,37,217
8,3,0,0.9625,0.0375,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.108,0.892,0,27,227
9,2,0,0.8205,0.1795,0,209,45
9,3,0,0.9885,0.0115,0,252,2
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.174,0.826,0,44,210
10,3,0,0.8215,0.1785,0,209,45
10,4,0,0.9695,0.0305,0,247,7
