y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3385,0,0.6615,86,0,168
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.321,0,0.679,81,0,173
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.591,0,0.409,150,0,104
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0135,0,0.9865,3,0,251
4,3,0.97,0,0.03,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1095,0,0.8905,27,0,227
5,4,0.9665,0,0.0335,246,0,8
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.172,0.213,0.615,43,54,156
7,1,0,0.0455,0.9545,0,11,243
7,2,0,0.87,0.13,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1605,0.8395,0,40,214
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0395,0.9605,0,10,244
9,2,0,0.911,0.089,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0585,0.9415,0,14,240
10,3,0,0.873,0.127,0,222,32
10,4,0,0.986,0.014,0,251,3
