y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0285,0,0.9715,7,0,247
1,2,0.0585,0,0.9415,14,0,240
1,3,0.099,0,0.901,25,0,229
1,4,0.1465,0,0.8535,37,0,217
2,1,0.064,0,0.936,16,0,238
2,2,0.101,0,0.899,25,0,229
2,3,0.144,0,0.856,36,0,218
2,4,0.198,0,0.802,50,0,204
3,1,0.0875,0,0.9125,22,0,232
3,2,0.127,0,0.873,32,0,222
3,3,0.1895,0,0.8105,48,0,206
3,4,0.246,0,0.754,62,0,192
4,1,0.0535,0.0005,0.946,13,0,241
4,2,0.1015,0.0005,0.898,25,0,228
4,3,0.171,0.0005,0.8285,43,0,211
4,4,0.2435,0.0005,0.756,62,0,192
5,1,0.042,0,0.958,10,0,244
5,2,0.0785,0,0.9215,20,0,234
5,3,0.1425,0,0.8575,36,0,218
5,4,0.21,0,0.79,53,0,201
6,1,0.0035,0.8685,0.128,0,221,32
6,2,0.0055,0.8685,0.126,1,221,32
6,3,0.011,0.8685,0.1205,2,221,30
6,4,0.017,0.8685,0.1145,4,221,29
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9845,0.0155,0,251,3
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
