y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0405,0,0.9595,10,0,244
1,2,0.8335,0,0.1665,212,0,42
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.707,0,0.293,180,0,74
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.995,0,0.005,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8565,0,0.1435,218,0,36
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.4215,0,0.5785,107,0,147
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.0295,0.099,0.8715,7,25,222
6,4,0.7835,0.1605,0.056,199,40,14
7,1,0,0.2005,0.7995,0,51,203
7,2,0,0.9735,0.0265,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7865,0.2135,0,200,54
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.472,0.528,0,120,134
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0615,0.9385,0,15,239
10,2,0,0.9495,0.0505,0,242,12
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
