y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1425,0,0.8575,36,0,218
1,2,0.95,0,0.05,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.153,0,0.847,39,0,215
2,2,0.971,0,0.029,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.539,0,0.461,137,0,117
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4525,0,0.5475,115,0,139
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0895,0,0.9105,22,0,232
5,2,0.9475,0,0.0525,241,0,13
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.2705,0.0245,0.705,68,6,179
6,3,0.9665,0.033,0.0005,246,8,0
6,4,0.967,0.033,0,246,8,0
7,1,0,0.4395,0.5605,0,112,142
7,2,0,0.989,0.011,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3645,0.6355,0,92,162
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.902,0.098,0,230,24
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2325,0.7675,0,59,195
10,2,0,0.9245,0.0755,0,235,19
10,3,0,0.998,0.002,0,254,0
10,4,0,0.9995,0.0005,0,254,0
