y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.19,0,0.81,48,0,206
1,3,0.988,0,0.012,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.142,0,0.858,36,0,218
2,3,0.9905,0,0.0095,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.343,0,0.657,87,0,167
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.016,0,0.984,4,0,250
4,3,0.9575,0,0.0425,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1805,0,0.8195,46,0,208
5,4,0.9835,0,0.0165,250,0,4
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.3115,0.178,0.5105,79,45,130
7,1,0,0.0345,0.9655,0,8,246
7,2,0,0.836,0.164,0,213,41
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.382,0.618,0,97,157
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.154,0.846,0,39,215
9,2,0,0.971,0.029,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2525,0.7475,0,64,190
10,3,0,0.956,0.044,0,243,11
10,4,0,0.9975,0.0025,0,254,0
