y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4565,0,0.5435,116,0,138
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.037,0,0.963,9,0,245
2,2,0.9045,0,0.0955,230,0,24
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.203,0,0.797,51,0,203
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.458,0,0.542,116,0,138
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2865,0,0.7135,73,0,181
5,4,0.9945,0,0.0055,253,0,1
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0495,0.9505,0,12,242
6,4,0.129,0.162,0.709,32,41,180
7,1,0,0,1,0,0,255
7,2,0,0.1835,0.8165,0,46,208
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.94,0.06,0,239,15
8,4,0,1,0,0,255,0
9,1,0,0.0205,0.9795,0,5,249
9,2,0,0.835,0.165,0,212,42
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2345,0.7655,0,59,195
10,3,0,0.957,0.043,0,244,10
10,4,0,0.9975,0.0025,0,254,0
