y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.015,0,0.985,3,0,251
1,4,0.2015,0,0.7985,51,0,203
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0425,0,0.9575,10,0,244
2,4,0.603,0,0.397,153,0,101
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0105,0,0.9895,2,0,252
3,4,0.5905,0,0.4095,150,0,104
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0295,0,0.9705,7,0,247
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.061,0.939,0,15,239
6,4,0,0.16,0.84,0,40,214
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.04,0.96,0,10,244
7,3,0,0.277,0.723,0,70,184
7,4,0,0.762,0.238,0,194,60
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.007,0.993,0,1,253
8,4,0,0.158,0.842,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1325,0.8675,0,33,221
9,4,0,0.6035,0.3965,0,153,101
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.13,0.87,0,33,221
