y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0725,0,0.9275,18,0,236
1,3,0.9515,0,0.0485,242,0,12
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.8555,0,0.1445,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0685,0,0.9315,17,0,237
3,4,0.965,0,0.035,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0165,0,0.9835,4,0,250
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0,1,0,0,255
6,2,0,0.001,0.999,0,0,254
6,3,0,0.0075,0.9925,0,1,253
6,4,0,0.04,0.96,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.005,0.995,0,1,253
7,4,0,0.766,0.234,0,195,59
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.578,0.422,0,147,107
9,1,0,0,1,0,0,255
9,2,0,0.0405,0.9595,0,10,244
9,3,0,0.839,0.161,0,213,41
9,4,0,0.983,0.017,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.53,0.47,0,135,119
10,4,0,0.9335,0.0665,0,238,16
