y,fzone,punt,kick,gofor,red,green,blue
1,1,0.155,0,0.845,39,0,215
1,2,0.934,0,0.066,238,0,16
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0455,0,0.9545,11,0,243
2,2,0.7835,0,0.2165,199,0,55
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.114,0,0.886,29,0,225
3,2,0.9275,0,0.0725,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0125,0,0.9875,3,0,251
4,2,0.6385,0,0.3615,162,0,92
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0735,0,0.9265,18,0,236
5,3,0.9695,0,0.0305,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.014,0.986,0,3,251
6,2,0,0.0405,0.9595,0,10,244
6,3,0.2895,0.1155,0.595,73,29,151
6,4,0.8545,0.1365,0.009,217,34,2
7,1,0,0.9585,0.0415,0,244,10
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.999,0.001,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
