y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.119,0,0.881,30,0,224
1,3,0.9635,0,0.0365,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.108,0,0.892,27,0,227
2,3,0.9635,0,0.0365,245,0,9
2,4,0.9995,0,0.0005,254,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.3265,0,0.6735,83,0,171
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.097,0,0.903,24,0,230
4,3,0.965,0,0.035,246,0,8
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5085,0,0.4915,129,0,125
5,4,0.995,0,0.005,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.014,0.089,0.897,3,22,228
6,4,0.6515,0.1655,0.183,166,42,46
7,1,0,0.4825,0.5175,0,123,131
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.455,0.545,0,116,138
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9625,0.0375,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.436,0.564,0,111,143
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
