y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2485,0,0.7515,63,0,191
1,2,0.966,0,0.034,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.134,0,0.866,34,0,220
2,2,0.9525,0,0.0475,242,0,12
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.318,0,0.682,81,0,173
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0515,0,0.9485,13,0,241
4,2,0.9045,0,0.0955,230,0,24
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.172,0,0.828,43,0,211
5,3,0.9955,0,0.0045,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.459,0.0835,0.4575,117,21,116
6,4,0.9025,0.095,0.0025,230,24,0
7,1,0,0.5605,0.4395,0,142,112
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3855,0.6145,0,98,156
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9345,0.0655,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.141,0.859,0,35,219
10,2,0,0.9735,0.0265,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
