y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.024,0,0.976,6,0,248
1,3,0.725,0,0.275,184,0,70
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.073,0,0.927,18,0,236
2,3,0.9615,0,0.0385,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9445,0,0.0555,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.072,0,0.928,18,0,236
4,4,0.935,0,0.065,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1505,0,0.8495,38,0,216
6,1,0,0.011,0.989,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0,0.093,0.907,0,23,231
6,4,0.0005,0.2415,0.758,0,61,193
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.384,0.616,0,97,157
7,3,0,0.99,0.01,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3615,0.6385,0,92,162
8,4,0,0.9885,0.0115,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.076,0.924,0,19,235
9,3,0,0.8705,0.1295,0,221,33
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1815,0.8185,0,46,208
10,4,0,0.764,0.236,0,194,60
