y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.098,0,0.902,24,0,230
1,4,0.6245,0,0.3755,159,0,95
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.3255,0,0.6745,83,0,171
2,4,0.956,0,0.044,243,0,11
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2005,0,0.7995,51,0,203
3,4,0.961,0,0.039,245,0,9
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.226,0,0.774,57,0,197
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0055,0,0.9945,1,0,253
6,1,0,0.002,0.998,0,0,254
6,2,0,0.0075,0.9925,0,1,253
6,3,0,0.028,0.972,0,7,247
6,4,0,0.0835,0.9165,0,21,233
7,1,0,0,1,0,0,255
7,2,0,0.0115,0.9885,0,2,252
7,3,0,0.0965,0.9035,0,24,230
7,4,0,0.439,0.561,0,111,143
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.0635,0.9365,0,16,238
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0765,0.9235,0,19,235
9,4,0,0.458,0.542,0,116,138
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.1015,0.8985,0,25,229
