y,fzone,punt,kick,gofor,red,green,blue
1,1,0.261,0,0.739,66,0,188
1,2,0.9775,0,0.0225,249,0,5
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.184,0,0.816,46,0,208
2,2,0.9735,0,0.0265,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4205,0,0.5795,107,0,147
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0675,0,0.9325,17,0,237
4,2,0.948,0,0.052,241,0,13
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.188,0,0.812,47,0,207
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.4245,0.0835,0.492,108,21,125
6,4,0.9,0.097,0.003,229,24,0
7,1,0,0.469,0.531,0,119,135
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.22,0.78,0,56,198
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.871,0.129,0,222,32
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.059,0.941,0,15,239
10,2,0,0.9295,0.0705,0,237,17
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
