y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0.158,0.841,0,40,214
1,2,0.001,0.1615,0.8375,0,41,213
1,3,0.001,0.1645,0.8345,0,41,212
1,4,0.001,0.151,0.848,0,38,216
2,1,0,0.267,0.733,0,68,186
2,2,0,0.2765,0.7235,0,70,184
2,3,0,0.274,0.726,0,69,185
2,4,0,0.258,0.742,0,65,189
3,1,0,0.4,0.6,0,102,153
3,2,0,0.4025,0.5975,0,102,152
3,3,0,0.407,0.593,0,103,151
3,4,0,0.3825,0.6175,0,97,157
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
