y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7345,0,0.2655,187,0,67
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6225,0,0.3775,158,0,96
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.876,0,0.124,223,0,31
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7085,0,0.2915,180,0,74
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1655,0,0.8345,42,0,212
5,2,0.9835,0,0.0165,250,0,4
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.346,0.0275,0.6265,88,7,159
6,3,0.967,0.0325,0.0005,246,8,0
6,4,0.9675,0.0325,0,246,8,0
7,1,0,0.691,0.309,0,176,78
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7425,0.2575,0,189,65
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6315,0.3685,0,161,93
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
