y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.086,0,0.914,21,0,233
1,3,0.9675,0,0.0325,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0775,0,0.9225,19,0,235
2,3,0.9805,0,0.0195,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2475,0,0.7525,63,0,191
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.01,0,0.99,2,0,252
4,3,0.935,0,0.065,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.146,0,0.854,37,0,217
5,4,0.9735,0,0.0265,248,0,6
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0625,0.9375,0,15,239
6,4,0.2875,0.169,0.5435,73,43,138
7,1,0,0.018,0.982,0,4,250
7,2,0,0.751,0.249,0,191,63
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2515,0.7485,0,64,190
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.107,0.893,0,27,227
9,2,0,0.964,0.036,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2145,0.7855,0,54,200
10,3,0,0.953,0.047,0,243,11
10,4,0,0.9965,0.0035,0,254,0
