y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1645,0,0.8355,41,0,213
1,2,0.9525,0,0.0475,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.117,0,0.883,29,0,225
2,2,0.9545,0,0.0455,243,0,11
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.317,0,0.683,80,0,174
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0355,0,0.9645,9,0,245
4,2,0.9025,0,0.0975,230,0,24
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0905,0,0.9095,23,0,231
5,3,0.993,0,0.007,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.278,0.0855,0.6365,70,21,162
6,4,0.8875,0.1075,0.005,226,27,1
7,1,0,0.4385,0.5615,0,111,143
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.172,0.828,0,43,211
8,2,0,0.986,0.014,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.826,0.174,0,210,44
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.038,0.962,0,9,245
10,2,0,0.8985,0.1015,0,229,25
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
