y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2145,0,0.7855,54,0,200
1,2,0.9535,0,0.0465,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.025,0,0.975,6,0,248
2,2,0.6995,0,0.3005,178,0,76
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.048,0,0.952,12,0,242
3,2,0.838,0,0.162,213,0,41
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3125,0,0.6875,79,0,175
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.8335,0,0.1665,212,0,42
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.014,0.986,0,3,251
6,2,0,0.041,0.959,0,10,244
6,3,0.0805,0.1325,0.787,20,33,200
6,4,0.7535,0.1845,0.062,192,47,15
7,1,0,0.984,0.016,0,250,4
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
