y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.081,0,0.919,20,0,234
1,4,0.54,0,0.46,137,0,117
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.245,0,0.755,62,0,192
2,4,0.9155,0,0.0845,233,0,21
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1505,0,0.8495,38,0,216
3,4,0.934,0,0.066,238,0,16
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1995,0,0.8005,50,0,204
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.008,0,0.992,2,0,252
6,1,0,0.029,0.971,0,7,247
6,2,0,0.065,0.935,0,16,238
6,3,0,0.171,0.829,0,43,211
6,4,0,0.3475,0.6525,0,88,166
7,1,0,0.057,0.943,0,14,240
7,2,0,0.708,0.292,0,180,74
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2715,0.7285,0,69,185
8,4,0,0.9705,0.0295,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.0155,0.9845,0,3,251
9,3,0,0.6945,0.3055,0,177,77
9,4,0,0.9635,0.0365,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.044,0.956,0,11,243
10,4,0,0.4825,0.5175,0,123,131
