y,fzone,punt,kick,gofor,red,green,blue
1,1,0.042,0,0.958,10,0,244
1,2,0.802,0,0.198,204,0,50
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0225,0,0.9775,5,0,249
2,2,0.778,0,0.222,198,0,56
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.092,0,0.908,23,0,231
3,2,0.9515,0,0.0485,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0015,0,0.9985,0,0,254
4,2,0.534,0,0.466,136,0,118
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8595,0,0.1405,219,0,35
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.026,0.088,0.886,6,22,225
6,4,0.7595,0.152,0.0885,193,38,22
7,1,0,0.228,0.772,0,58,196
7,2,0,0.977,0.023,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0185,0.9815,0,4,250
8,2,0,0.8635,0.1365,0,220,34
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.475,0.525,0,121,133
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5785,0.4215,0,147,107
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
