y,fzone,punt,kick,gofor,red,green,blue
1,1,0.043,0,0.957,10,0,244
1,2,0.806,0,0.194,205,0,49
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0225,0,0.9775,5,0,249
2,2,0.7865,0,0.2135,200,0,54
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.095,0,0.905,24,0,230
3,2,0.952,0,0.048,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.002,0,0.998,0,0,254
4,2,0.544,0,0.456,138,0,116
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.866,0,0.134,220,0,34
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0275,0.0885,0.884,7,22,225
6,4,0.762,0.152,0.086,194,38,21
7,1,0,0.2315,0.7685,0,59,195
7,2,0,0.977,0.023,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0195,0.9805,0,4,250
8,2,0,0.8665,0.1335,0,220,34
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4775,0.5225,0,121,133
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.585,0.415,0,149,105
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
