y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.998,0,0.002,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8005,0,0.1995,204,0,50
3,2,0.98,0,0.02,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.038,0,0.962,9,0,245
4,2,0.134,0,0.866,34,0,220
4,3,0.3835,0,0.6165,97,0,157
4,4,0.6255,0,0.3745,159,0,95
5,1,0.013,0,0.987,3,0,251
5,2,0.0615,0,0.9385,15,0,239
5,3,0.1755,0,0.8245,44,0,210
5,4,0.3505,0,0.6495,89,0,165
6,1,0.165,0.0115,0.8235,42,2,209
6,2,0.3635,0.019,0.6175,92,4,157
6,3,0.596,0.046,0.358,151,11,91
6,4,0.732,0.0885,0.1795,186,22,45
7,1,0.0015,0.995,0.0035,0,253,0
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
