y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.096,0,0.904,24,0,230
1,3,0.9185,0,0.0815,234,0,20
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.27,0,0.73,68,0,186
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1465,0,0.8535,37,0,217
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.369,0,0.631,94,0,160
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.437,0,0.563,111,0,143
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0,0.097,0.903,0,24,230
6,4,0.004,0.2515,0.7445,1,64,189
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.6185,0.3815,0,157,97
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7425,0.2575,0,189,65
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.261,0.739,0,66,188
9,3,0,0.9645,0.0355,0,245,9
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3725,0.6275,0,94,160
10,4,0,0.8885,0.1115,0,226,28
