y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4715,0,0.5285,120,0,134
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.312,0,0.688,79,0,175
2,2,0.989,0,0.011,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.656,0,0.344,167,0,87
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4175,0,0.5825,106,0,148
4,2,0.995,0,0.005,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0535,0,0.9465,13,0,241
5,2,0.908,0,0.092,231,0,23
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0.1445,0.022,0.8335,36,5,212
6,3,0.969,0.0265,0.0045,247,6,1
6,4,0.9735,0.0265,0,248,6,0
7,1,0,0.1355,0.8645,0,34,220
7,2,0,0.904,0.096,0,230,24
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.038,0.962,0,9,245
8,2,0,0.7735,0.2265,0,197,57
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5065,0.4935,0,129,125
9,2,0,0.984,0.016,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0165,0.9835,0,4,250
10,2,0,0.5855,0.4145,0,149,105
10,3,0,0.9635,0.0365,0,245,9
10,4,0,0.996,0.004,0,253,1
