y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.856,0,0.144,218,0,36
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.8895,0,0.1105,226,0,28
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.028,0,0.972,7,0,247
3,3,0.9765,0,0.0235,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4925,0,0.5075,125,0,129
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0035,0,0.9965,0,0,254
5,4,0.6905,0,0.3095,176,0,78
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.0745,0.9255,0,18,236
6,4,0.0475,0.2065,0.746,12,52,190
7,1,0,0.0225,0.9775,0,5,249
7,2,0,0.78,0.22,0,198,56
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1515,0.8485,0,38,216
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0405,0.9595,0,10,244
9,2,0,0.9185,0.0815,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0765,0.9235,0,19,235
10,3,0,0.8995,0.1005,0,229,25
10,4,0,0.99,0.01,0,252,2
