y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.9815,0,0.0185,250,0,4
1,3,0.986,0,0.014,251,0,3
1,4,0.9875,0,0.0125,251,0,3
2,1,0.983,0,0.017,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.988,0,0.012,251,0,3
3,1,0.987,0,0.013,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.9895,0,0.0105,252,0,2
3,4,0.9915,0,0.0085,252,0,2
4,1,0.9825,0,0.0175,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.9885,0,0.0115,252,0,2
5,1,0.903,0,0.097,230,0,24
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9915,0,0.0085,252,0,2
6,1,0.321,0.0075,0.6715,81,1,171
6,2,0.9835,0.009,0.0075,250,2,1
6,3,0.986,0.009,0.005,251,2,1
6,4,0.986,0.009,0.005,251,2,1
7,1,0,0.4365,0.5635,0,111,143
7,2,0.005,0.962,0.033,1,245,8
7,3,0.0285,0.9675,0.004,7,246,1
7,4,0.0285,0.971,0.0005,7,247,0
8,1,0,0.361,0.639,0,92,162
8,2,0,0.967,0.033,0,246,8
8,3,0,0.9685,0.0315,0,246,8
8,4,0,0.974,0.026,0,248,6
9,1,0,0.817,0.183,0,208,46
9,2,0,0.971,0.029,0,247,7
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.982,0.018,0,250,4
10,1,0,0.169,0.831,0,43,211
10,2,0,0.936,0.064,0,238,16
10,3,0,0.97,0.03,0,247,7
10,4,0,0.971,0.029,0,247,7
