y,fzone,punt,kick,gofor,red,green,blue
1,1,0.034,0,0.966,8,0,246
1,2,0.8,0,0.2,204,0,51
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0215,0,0.9785,5,0,249
2,2,0.783,0,0.217,199,0,55
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1375,0,0.8625,35,0,219
3,2,0.963,0,0.037,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.027,0,0.973,6,0,248
4,2,0.8455,0,0.1545,215,0,39
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.17,0,0.83,43,0,211
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0.5065,0.051,0.4425,129,13,112
6,4,0.942,0.055,0.003,240,14,0
7,1,0,0.0325,0.9675,0,8,246
7,2,0,0.6825,0.3175,0,174,80
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.3595,0.6405,0,91,163
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.2145,0.7855,0,54,200
9,2,0,0.913,0.087,0,232,22
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.002,0.998,0,0,254
10,2,0,0.309,0.691,0,78,176
10,3,0,0.914,0.086,0,233,21
10,4,0,0.983,0.017,0,250,4
