y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9895,0,0.0105,252,0,2
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.654,0,0.346,166,0,88
3,2,0.93,0,0.07,237,0,17
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0.021,0,0.979,5,0,249
4,2,0.083,0,0.917,21,0,233
4,3,0.268,0,0.732,68,0,186
4,4,0.486,0,0.514,123,0,131
5,1,0.008,0,0.992,2,0,252
5,2,0.0405,0,0.9595,10,0,244
5,3,0.129,0,0.871,32,0,222
5,4,0.2575,0,0.7425,65,0,189
6,1,0.1565,0.005,0.8385,39,1,213
6,2,0.3325,0.006,0.6615,84,1,168
6,3,0.537,0.016,0.447,136,4,113
6,4,0.698,0.0425,0.2595,177,10,66
7,1,0.024,0.0375,0.9385,6,9,239
7,2,0.0785,0.467,0.4545,20,119,115
7,3,0.107,0.8585,0.0345,27,218,8
7,4,0.1085,0.89,0.0015,27,226,0
8,1,0,0.0145,0.9855,0,3,251
8,2,0,0.185,0.815,0,47,207
8,3,0,0.6415,0.3585,0,163,91
8,4,0,0.9145,0.0855,0,233,21
9,1,0,0.2685,0.7315,0,68,186
9,2,0,0.6465,0.3535,0,164,90
9,3,0,0.8475,0.1525,0,216,38
9,4,0,0.9195,0.0805,0,234,20
10,1,0,0.5075,0.4925,0,129,125
10,2,0,0.7165,0.2835,0,182,72
10,3,0,0.8465,0.1535,0,215,39
10,4,0,0.8895,0.1105,0,226,28
