y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.6305,0,0.3695,160,0,94
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.008,0,0.992,2,0,252
2,2,0.682,0,0.318,173,0,81
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.101,0,0.899,25,0,229
3,2,0.978,0,0.022,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0115,0,0.9885,2,0,252
4,2,0.7975,0,0.2025,203,0,51
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0455,0,0.9545,11,0,243
5,3,0.993,0,0.007,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0.2545,0.0625,0.683,64,15,174
6,4,0.913,0.0815,0.0055,232,20,1
7,1,0,0.063,0.937,0,16,238
7,2,0,0.9,0.1,0,229,25
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.7505,0.2495,0,191,63
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5085,0.4915,0,129,125
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.7355,0.2645,0,187,67
10,3,0,0.9955,0.0045,0,253,1
10,4,0,1,0,0,255,0
