y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.66,0,0.34,168,0,86
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6275,0,0.3725,160,0,94
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0295,0,0.9705,7,0,247
3,2,0.878,0,0.122,223,0,31
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.25,0,0.75,63,0,191
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.603,0,0.397,153,0,101
5,4,0.9975,0,0.0025,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.002,0.087,0.911,0,22,232
6,4,0.57,0.1775,0.2525,145,45,64
7,1,0,0.147,0.853,0,37,217
7,2,0,0.9585,0.0415,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.6685,0.3315,0,170,84
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2605,0.7395,0,66,188
9,2,0,0.992,0.008,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3295,0.6705,0,84,170
10,3,0,0.9695,0.0305,0,247,7
10,4,0,0.9985,0.0015,0,254,0
