y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5335,0,0.4665,136,0,118
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.8925,0,0.1075,227,0,27
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9585,0,0.0415,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.264,0,0.736,67,0,187
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4225,0,0.5775,107,0,147
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0365,0.9635,0,9,245
6,3,0,0.111,0.889,0,28,226
6,4,0.007,0.2755,0.7175,1,70,182
7,1,0,0.2435,0.7565,0,62,192
7,2,0,0.903,0.097,0,230,24
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.389,0.611,0,99,155
8,3,0,0.984,0.016,0,250,4
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0565,0.9435,0,14,240
9,2,0,0.884,0.116,0,225,29
9,3,0,0.997,0.003,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.05,0.95,0,12,242
10,3,0,0.8335,0.1665,0,212,42
10,4,0,0.9825,0.0175,0,250,4
