y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.049,0,0.951,12,0,242
1,3,0.9105,0,0.0895,232,0,22
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0585,0,0.9415,14,0,240
2,3,0.971,0,0.029,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1525,0,0.8475,38,0,216
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5505,0,0.4495,140,0,114
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0045,0,0.9955,1,0,253
5,4,0.65,0,0.35,165,0,89
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.02,0.2195,0.7605,5,55,193
7,1,0,0.007,0.993,0,1,253
7,2,0,0.5875,0.4125,0,149,105
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8585,0.1415,0,218,36
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.432,0.568,0,110,144
9,3,0,0.98,0.02,0,249,5
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.497,0.503,0,126,128
10,4,0,0.921,0.079,0,234,20
