y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0465,0,0.9535,11,0,243
1,2,0.82,0,0.18,209,0,45
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.024,0,0.976,6,0,248
2,2,0.8045,0,0.1955,205,0,49
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1035,0,0.8965,26,0,228
3,2,0.958,0,0.042,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.5665,0,0.4335,144,0,110
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.8775,0,0.1225,223,0,31
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.032,0.0885,0.8795,8,22,224
6,4,0.7725,0.15,0.0775,196,38,19
7,1,0,0.2395,0.7605,0,61,193
7,2,0,0.9795,0.0205,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.02,0.98,0,5,249
8,2,0,0.878,0.122,0,223,31
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4905,0.5095,0,125,129
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.601,0.399,0,153,101
10,3,0,0.989,0.011,0,252,2
10,4,0,0.9995,0.0005,0,254,0
