y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0255,0,0.9745,6,0,248
1,3,0.889,0,0.111,226,0,28
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.8965,0,0.1035,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.024,0,0.976,6,0,248
3,3,0.9685,0,0.0315,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3675,0,0.6325,93,0,161
4,4,0.995,0,0.005,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.5815,0,0.4185,148,0,106
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0675,0.9325,0,17,237
6,4,0.0205,0.1955,0.784,5,49,199
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.5025,0.4975,0,128,126
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0055,0.9945,0,1,253
8,3,0,0.9565,0.0435,0,243,11
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.651,0.349,0,166,88
9,3,0,0.992,0.008,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0065,0.9935,0,1,253
10,3,0,0.694,0.306,0,176,78
10,4,0,0.9635,0.0365,0,245,9
