y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.419,0,0.581,106,0,148
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3795,0,0.6205,96,0,158
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0055,0,0.9945,1,0,253
3,2,0.6625,0,0.3375,168,0,86
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.034,0,0.966,8,0,246
4,3,0.985,0,0.015,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2015,0,0.7985,51,0,203
5,4,0.9865,0,0.0135,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.273,0.2025,0.5245,69,51,133
7,1,0,0.0585,0.9415,0,14,240
7,2,0,0.883,0.117,0,225,29
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2665,0.7335,0,67,187
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.063,0.937,0,16,238
9,2,0,0.942,0.058,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1035,0.8965,0,26,228
10,3,0,0.9025,0.0975,0,230,24
10,4,0,0.9885,0.0115,0,252,2
