y,fzone,punt,kick,gofor,red,green,blue
1,1,0.395,0.167,0.438,100,42,111
1,2,0.414,0.1825,0.4035,105,46,102
1,3,0.449,0.2005,0.3505,114,51,89
1,4,0.476,0.211,0.313,121,53,79
2,1,0.3765,0.2005,0.423,96,51,107
2,2,0.4055,0.205,0.3895,103,52,99
2,3,0.4255,0.2225,0.352,108,56,89
2,4,0.4565,0.2405,0.303,116,61,77
3,1,0.362,0.2075,0.4305,92,52,109
3,2,0.3825,0.208,0.4095,97,53,104
3,3,0.4055,0.2175,0.377,103,55,96
3,4,0.4395,0.236,0.3245,112,60,82
4,1,0.3755,0.205,0.4195,95,52,106
4,2,0.403,0.204,0.393,102,52,100
4,3,0.4385,0.209,0.3525,111,53,89
4,4,0.4565,0.238,0.3055,116,60,77
5,1,0.381,0.1965,0.4225,97,50,107
5,2,0.403,0.199,0.398,102,50,101
5,3,0.43,0.22,0.35,109,56,89
5,4,0.4515,0.2425,0.306,115,61,78
6,1,0.3865,0.206,0.4075,98,52,103
6,2,0.4095,0.207,0.3835,104,52,97
6,3,0.43,0.224,0.346,109,57,88
6,4,0.459,0.237,0.304,117,60,77
7,1,0.3365,0.2845,0.379,85,72,96
7,2,0.36,0.308,0.332,91,78,84
7,3,0.3755,0.3325,0.292,95,84,74
7,4,0.3965,0.351,0.2525,101,89,64
8,1,0,0.58,0.42,0,147,107
8,2,0,0.623,0.377,0,158,96
8,3,0,0.6685,0.3315,0,170,84
8,4,0,0.726,0.274,0,185,69
9,1,0,0.6635,0.3365,0,169,85
9,2,0,0.7175,0.2825,0,182,72
9,3,0,0.802,0.198,0,204,50
9,4,0,0.8625,0.1375,0,219,35
10,1,0,0.7285,0.2715,0,185,69
10,2,0,0.7795,0.2205,0,198,56
10,3,0,0.841,0.159,0,214,40
10,4,0,0.892,0.108,0,227,27
