y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1745,0,0.8255,44,0,210
1,3,0.983,0,0.017,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.145,0,0.855,36,0,218
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.306,0,0.694,78,0,176
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.809,0,0.191,206,0,48
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0175,0,0.9825,4,0,250
5,4,0.8445,0,0.1555,215,0,39
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.0715,0.2085,0.72,18,53,183
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.6445,0.3555,0,164,90
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.955,0.045,0,243,11
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.638,0.362,0,162,92
9,3,0,0.989,0.011,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.6475,0.3525,0,165,89
10,4,0,0.9575,0.0425,0,244,10
