y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6355,0,0.3645,162,0,92
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.859,0,0.141,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.964,0,0.036,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.294,0,0.706,74,0,180
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4645,0,0.5355,118,0,136
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.009,0.1885,0.8025,2,48,204
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.285,0.715,0,72,182
7,3,0,0.979,0.021,0,249,5
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.6265,0.3735,0,159,95
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.339,0.661,0,86,168
9,3,0,0.9565,0.0435,0,243,11
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.466,0.534,0,118,136
10,4,0,0.904,0.096,0,230,24
