y,fzone,punt,kick,gofor,red,green,blue
1,1,0.072,0,0.928,18,0,236
1,2,0.8785,0,0.1215,224,0,30
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.049,0,0.951,12,0,242
2,2,0.8765,0,0.1235,223,0,31
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.163,0,0.837,41,0,213
3,2,0.9785,0,0.0215,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0095,0,0.9905,2,0,252
4,2,0.7305,0,0.2695,186,0,68
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0105,0,0.9895,2,0,252
5,3,0.9515,0,0.0485,242,0,12
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.092,0.091,0.817,23,23,208
6,4,0.841,0.13,0.029,214,33,7
7,1,0,0.3325,0.6675,0,84,170
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.062,0.938,0,15,239
8,2,0,0.9515,0.0485,0,242,12
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6745,0.3255,0,171,83
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.7695,0.2305,0,196,58
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
