y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1015,0,0.8985,25,0,229
1,2,0.915,0,0.085,233,0,21
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.07,0,0.93,17,0,237
2,2,0.928,0,0.072,236,0,18
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.233,0,0.767,59,0,195
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0175,0,0.9825,4,0,250
4,2,0.8295,0,0.1705,211,0,43
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0385,0,0.9615,9,0,245
5,3,0.9795,0,0.0205,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.1595,0.091,0.7495,40,23,191
6,4,0.8645,0.121,0.0145,220,30,3
7,1,0,0.37,0.63,0,94,160
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0955,0.9045,0,24,230
8,2,0,0.9715,0.0285,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7505,0.2495,0,191,63
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.021,0.979,0,5,249
10,2,0,0.8305,0.1695,0,211,43
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
