y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0725,0,0.9275,18,0,236
1,3,0.9615,0,0.0385,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.08,0,0.92,20,0,234
2,3,0.9875,0,0.0125,251,0,3
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.344,0,0.656,87,0,167
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0095,0,0.9905,2,0,252
4,3,0.9455,0,0.0545,241,0,13
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.137,0,0.863,34,0,220
5,4,0.9685,0,0.0315,246,0,8
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.06,0.94,0,15,239
6,4,0.2365,0.168,0.5955,60,42,151
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.6245,0.3755,0,159,95
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1095,0.8905,0,27,227
8,3,0,0.991,0.009,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0495,0.9505,0,12,242
9,2,0,0.9135,0.0865,0,232,22
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.097,0.903,0,24,230
10,3,0,0.8935,0.1065,0,227,27
10,4,0,0.9875,0.0125,0,251,3
