y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.426,0,0.574,108,0,146
4,2,0.8075,0,0.1925,205,0,49
4,3,0.978,0,0.022,249,0,5
4,4,0.9985,0,0.0015,254,0,0
5,1,0.1905,0,0.8095,48,0,206
5,2,0.509,0,0.491,129,0,125
5,3,0.834,0,0.166,212,0,42
5,4,0.9555,0,0.0445,243,0,11
6,1,0.4305,0.008,0.5615,109,2,143
6,2,0.7585,0.0115,0.23,193,2,58
6,3,0.93,0.0175,0.0525,237,4,13
6,4,0.97,0.0205,0.0095,247,5,2
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
