y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.9925,0,0.0075,253,0,1
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9705,0,0.0295,247,0,7
2,2,0.9905,0,0.0095,252,0,2
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.961,0,0.039,245,0,9
4,2,0.9915,0,0.0085,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.6875,0,0.3125,175,0,79
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0585,0.0155,0.926,14,3,236
6,2,0.895,0.026,0.079,228,6,20
6,3,0.969,0.026,0.005,247,6,1
6,4,0.9705,0.026,0.0035,247,6,0
7,1,0,0.9535,0.0465,0,243,11
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.971,0.029,0,247,7
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9685,0.0315,0,246,8
10,2,0,0.994,0.006,0,253,1
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
