y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.5005,0,0.4995,127,0,127
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4585,0,0.5415,116,0,138
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.009,0,0.991,2,0,252
3,2,0.7505,0,0.2495,191,0,63
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0915,0,0.9085,23,0,231
4,3,0.9945,0,0.0055,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.358,0,0.642,91,0,163
5,4,0.995,0,0.005,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0005,0.0845,0.915,0,21,233
6,4,0.393,0.192,0.415,100,48,105
7,1,0,0.0895,0.9105,0,22,232
7,2,0,0.919,0.081,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4415,0.5585,0,112,142
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1375,0.8625,0,35,219
9,2,0,0.975,0.025,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.198,0.802,0,50,204
10,3,0,0.9425,0.0575,0,240,14
10,4,0,0.995,0.005,0,253,1
