y,fzone,punt,kick,gofor,red,green,blue
1,1,0.986,0,0.014,251,0,3
1,2,0.9865,0,0.0135,251,0,3
1,3,0.987,0,0.013,251,0,3
1,4,0.987,0,0.013,251,0,3
2,1,0.9775,0,0.0225,249,0,5
2,2,0.9805,0,0.0195,250,0,4
2,3,0.983,0,0.017,250,0,4
2,4,0.9845,0,0.0155,251,0,3
3,1,0.964,0,0.036,245,0,9
3,2,0.9645,0,0.0355,245,0,9
3,3,0.9675,0,0.0325,246,0,8
3,4,0.968,0,0.032,246,0,8
4,1,0.302,0,0.698,77,0,177
4,2,0.6475,0,0.3525,165,0,89
4,3,0.8995,0,0.1005,229,0,25
4,4,0.9595,0,0.0405,244,0,10
5,1,0.037,0,0.963,9,0,245
5,2,0.1445,0,0.8555,36,0,218
5,3,0.4005,0,0.5995,102,0,152
5,4,0.65,0,0.35,165,0,89
6,1,0.0875,0.0135,0.899,22,3,229
6,2,0.261,0.0235,0.7155,66,5,182
6,3,0.516,0.057,0.427,131,14,108
6,4,0.686,0.1015,0.2125,174,25,54
7,1,0.005,0.992,0.003,1,252,0
7,2,0.005,0.995,0,1,253,0
7,3,0.005,0.995,0,1,253,0
7,4,0.005,0.995,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
