y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.3565,0,0.6435,90,0,164
1,4,0.975,0,0.025,248,0,6
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.043,0,0.957,10,0,244
2,4,0.853,0,0.147,217,0,37
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.054,0,0.946,13,0,241
3,4,0.9225,0,0.0775,235,0,19
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2035,0,0.7965,51,0,203
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0115,0,0.9885,2,0,252
6,1,0,0.0505,0.9495,0,12,242
6,2,0,0.118,0.882,0,30,224
6,3,0,0.2635,0.7365,0,67,187
6,4,0,0.45,0.55,0,114,140
7,1,0,0.9995,0.0005,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.847,0.153,0,215,39
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
