y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.473,0,0.527,120,0,134
4,2,0.819,0,0.181,208,0,46
4,3,0.975,0,0.025,248,0,6
4,4,0.997,0,0.003,254,0,0
5,1,0.0865,0,0.9135,22,0,232
5,2,0.279,0,0.721,71,0,183
5,3,0.5965,0,0.4035,152,0,102
5,4,0.814,0,0.186,207,0,47
6,1,0.023,0.8015,0.1755,5,204,44
6,2,0.0655,0.8275,0.107,16,211,27
6,3,0.112,0.8385,0.0495,28,213,12
6,4,0.135,0.8395,0.0255,34,214,6
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
