y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.7845,0,0.2155,200,0,54
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.8375,0,0.1625,213,0,41
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.935,0,0.065,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1835,0,0.8165,46,0,208
4,4,0.9815,0,0.0185,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.367,0,0.633,93,0,161
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0445,0.9555,0,11,243
6,4,0.006,0.146,0.848,1,37,216
7,1,0,0,1,0,0,255
7,2,0,0.019,0.981,0,4,250
7,3,0,0.828,0.172,0,211,43
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.131,0.869,0,33,221
8,4,0,0.9405,0.0595,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.085,0.915,0,21,233
9,3,0,0.8375,0.1625,0,213,41
9,4,0,0.9765,0.0235,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.238,0.762,0,60,194
10,4,0,0.7955,0.2045,0,202,52
