y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9925,0,0.0075,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2975,0,0.7025,75,0,179
4,2,0.6625,0,0.3375,168,0,86
4,3,0.923,0,0.077,235,0,19
4,4,0.99,0,0.01,252,0,2
5,1,0.128,0,0.872,32,0,222
5,2,0.3725,0,0.6275,94,0,160
5,3,0.6945,0,0.3055,177,0,77
5,4,0.8835,0,0.1165,225,0,29
6,1,0.3685,0.0005,0.631,93,0,160
6,2,0.6675,0.003,0.3295,170,0,84
6,3,0.8765,0.003,0.1205,223,0,30
6,4,0.955,0.004,0.041,243,1,10
7,1,0.0275,0,0.9725,7,0,247
7,2,0.186,0,0.814,47,0,207
7,3,0.567,0.012,0.421,144,3,107
7,4,0.8055,0.081,0.1135,205,20,28
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.002,0.998,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.0175,0.9825,0,4,250
9,4,0,0.071,0.929,0,18,236
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.015,0.985,0,3,251
10,3,0,0.076,0.924,0,19,235
10,4,0,0.1665,0.8335,0,42,212
