y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0345,0,0.9655,8,0,246
1,3,0.883,0,0.117,225,0,29
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1235,0,0.8765,31,0,223
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.052,0,0.948,13,0,241
3,3,0.991,0,0.009,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3525,0,0.6475,89,0,165
4,4,0.995,0,0.005,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.5145,0,0.4855,131,0,123
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0865,0.9135,0,22,232
6,4,0.0085,0.2275,0.764,2,58,194
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.6045,0.3955,0,154,100
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8325,0.1675,0,212,42
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3735,0.6265,0,95,159
9,3,0,0.9725,0.0275,0,247,7
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4455,0.5545,0,113,141
10,4,0,0.9105,0.0895,0,232,22
