y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0035,0,0.9965,0,0,254
1,4,0.0715,0,0.9285,18,0,236
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0035,0,0.9965,0,0,254
2,4,0.263,0,0.737,67,0,187
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.238,0,0.762,60,0,194
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0025,0,0.9975,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.014,0.986,0,3,251
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.077,0.923,0,19,235
6,4,0,0.1975,0.8025,0,50,204
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.0735,0.9265,0,18,236
7,3,0,0.4255,0.5745,0,108,146
7,4,0,0.8735,0.1265,0,222,32
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.011,0.989,0,2,252
8,4,0,0.2125,0.7875,0,54,200
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1385,0.8615,0,35,219
9,4,0,0.6525,0.3475,0,166,88
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.108,0.892,0,27,227
