y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.035,0,0.965,8,0,246
1,3,0.8335,0,0.1665,212,0,42
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0835,0,0.9165,21,0,233
2,3,0.982,0,0.018,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0105,0,0.9895,2,0,252
3,3,0.9355,0,0.0645,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.046,0,0.954,11,0,243
4,4,0.9,0,0.1,229,0,25
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.116,0,0.884,29,0,225
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0005,0.1585,0.841,0,40,214
7,1,0,0.004,0.996,0,1,253
7,2,0,0.136,0.864,0,34,220
7,3,0,0.6915,0.3085,0,176,78
7,4,0,0.9635,0.0365,0,245,9
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.193,0.807,0,49,205
8,4,0,0.756,0.244,0,192,62
9,1,0,0,1,0,0,255
9,2,0,0.075,0.925,0,19,235
9,3,0,0.7255,0.2745,0,185,69
9,4,0,0.95,0.05,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2015,0.7985,0,51,203
10,4,0,0.702,0.298,0,179,75
