y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.745,0,0.255,189,0,65
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.041,0,0.959,10,0,244
2,3,0.955,0,0.045,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.922,0,0.078,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0535,0,0.9465,13,0,241
4,4,0.919,0,0.081,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.136,0,0.864,34,0,220
6,1,0,0.0875,0.9125,0,22,232
6,2,0,0.1565,0.8435,0,39,215
6,3,0,0.3095,0.6905,0,78,176
6,4,0,0.48,0.52,0,122,132
7,1,0,0.981,0.019,0,250,4
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7945,0.2055,0,202,52
8,2,0,0.9855,0.0145,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.821,0.179,0,209,45
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.025,0.975,0,6,248
10,2,0,0.6105,0.3895,0,155,99
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9985,0.0015,0,254,0
