y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5585,0,0.4415,142,0,112
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3895,0,0.6105,99,0,155
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6845,0,0.3155,174,0,80
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.379,0,0.621,96,0,158
4,2,0.995,0,0.005,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.022,0,0.978,5,0,249
5,2,0.839,0,0.161,213,0,41
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0415,0.0305,0.928,10,7,236
6,3,0.929,0.052,0.019,236,13,4
6,4,0.948,0.052,0,241,13,0
7,1,0,0.6985,0.3015,0,178,76
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7485,0.2515,0,190,64
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9935,0.0065,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6705,0.3295,0,170,84
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
