y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1305,0,0.8695,33,0,221
1,2,0.916,0,0.084,233,0,21
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.055,0,0.945,14,0,240
2,2,0.865,0,0.135,220,0,34
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1575,0,0.8425,40,0,214
3,2,0.971,0,0.029,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.015,0,0.985,3,0,251
4,2,0.7635,0,0.2365,194,0,60
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0595,0,0.9405,15,0,239
5,3,0.9835,0,0.0165,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.3045,0.0805,0.615,77,20,156
6,4,0.8935,0.1015,0.005,227,25,1
7,1,0,0.4385,0.5615,0,111,143
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.238,0.762,0,60,194
8,2,0,0.988,0.012,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.884,0.116,0,225,29
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0695,0.9305,0,17,237
10,2,0,0.939,0.061,0,239,15
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
