y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.1515,0.8485,0,38,216
6,2,0,0.2255,0.7745,0,57,197
6,3,0,0.365,0.635,0,93,161
6,4,0,0.5155,0.4845,0,131,123
7,1,0,0.6205,0.3795,0,158,96
7,2,0,0.799,0.201,0,203,51
7,3,0,0.957,0.043,0,244,10
7,4,0,0.9955,0.0045,0,253,1
8,1,0,0.103,0.897,0,26,228
8,2,0,0.2585,0.7415,0,65,189
8,3,0,0.5615,0.4385,0,143,111
8,4,0,0.846,0.154,0,215,39
9,1,0,0.0175,0.9825,0,4,250
9,2,0,0.1355,0.8645,0,34,220
9,3,0,0.6175,0.3825,0,157,97
9,4,0,0.9125,0.0875,0,232,22
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0355,0.9645,0,9,245
10,4,0,0.341,0.659,0,86,168
